episode_cnt,recent_win_rate,avg_reward,avg_q_value,epsilon
100,0.52,38.341198804305776,-0.09100783562737734,0.09992091128959735
200,0.04,41.89569809524665,-0.09056715459791086,0.09971523621613887
300,0.6,46.62159705056027,-0.08926496611148282,0.09962939343810398
400,0.02,37.41579167431252,-0.08944331136459788,0.09937420131172893
500,0.7,32.55980634914605,-0.0915802909759084,0.09929350745749287
600,0.0,20.78830203733646,-0.09012920524362933,0.09904746560032565
700,0.7,18.844680557444327,-0.0909487222108997,0.09895825412705685
800,0.06,49.22152113552183,-0.08478390782531309,0.0987258715962608
900,0.6,50.91348463134183,-0.08517791800480654,0.09864343537365652
1000,0.08,46.13669346344121,-0.08649666368686136,0.09840740305995588
1100,0.66,40.16543593262038,-0.08821503769975753,0.09830845990459339
1200,0.02,32.52380693410742,-0.08920721138173601,0.09801305023564509
1300,0.7,30.229898013999563,-0.09303605126699467,0.09792279728995269
1400,0.04,32.91392849730397,-0.09461261018280193,0.0976970520782164
1500,0.64,29.94126555024535,-0.09537634376227433,0.09760743173720317
1600,0.04,27.11822321440735,-0.09666206966483566,0.0973999926624342
1700,0.52,28.38561664228515,-0.09815793089818978,0.09730551668665799
1800,0.02,23.668000271888154,-0.09904639887903871,0.09711288699039954
1900,0.68,22.38152871045609,-0.10080906824923125,0.09701960148117016
2000,0.02,26.610242860646853,-0.09969544596709248,0.09675862596001684
2100,0.58,25.100044886648124,-0.10196164826827077,0.09665843592835642
2200,0.08,34.39678467395615,-0.1024809249457559,0.0964114465828242
2300,0.76,38.34512220367986,-0.10123792953548565,0.0963264347251644
2400,0.02,31.884123434261035,-0.10293614941962677,0.09606619498664418
2500,0.66,34.31278327966304,-0.10332416531782015,0.09597314233064906
2600,0.06,34.52866175005097,-0.10244453988319488,0.0957513555247874
2700,0.56,40.28064530469109,-0.10248635862143221,0.09566040623070694
2800,0.02,38.85998344246282,-0.10338507026112759,0.0954667371576417
2900,0.68,39.49737597032722,-0.10519439532498363,0.09537023567715983
3000,0.0,26.700731833299113,-0.10567764033486973,0.09514622651841115
3100,0.58,22.77896662065899,-0.11005925570308348,0.09504428441170683
3200,0.06,22.953764986866155,-0.11065407870770902,0.09481984612180139
3300,0.74,22.696204041096216,-0.1124094431375106,0.09472547151353489
3400,0.12,32.56876065963068,-0.11080411054635335,0.09449450026379044
3500,0.62,32.57884007663646,-0.11356547439332443,0.09441289699384814
3600,0.04,20.679079859497485,-0.11912309772054556,0.09420923703410905
3700,0.58,12.08351960718302,-0.12357781239237174,0.09412476923579968
3800,0.02,9.276293327050881,-0.12231592419202071,0.0939123625766135
3900,0.5,17.105399331331007,-0.12229404111332907,0.09381211771110368
4000,0.04,20.67217856045544,-0.12254311048447852,0.09363317779565888
4100,0.64,21.1822239847433,-0.12557808755387148,0.09353909565792425
4200,0.02,12.872585414989532,-0.1275962284378473,0.09337556405967858
4300,0.58,13.727592339657393,-0.1275142696506465,0.09327615802564429
4400,0.04,21.415266379553785,-0.12721850934777645,0.09307040820155348
4500,0.62,29.13064124292027,-0.12892936334722882,0.09296917941834033
4600,0.06,42.972109991103295,-0.1266625430718131,0.09276340636547722
4700,0.68,40.4034777069611,-0.12597893432351595,0.09266604200433158
4800,0.02,38.270419799299006,-0.1258918972557798,0.09246315436583549
4900,0.58,41.704292667540635,-0.12615613786616492,0.092370427983817
5000,0.02,31.321145333207667,-0.12766373957260574,0.09214748431906261
5100,0.6,30.107079427445466,-0.12907379100228267,0.0920559812527253
5200,0.02,18.57900387719308,-0.1324165119300924,0.09184931775467134
5300,0.6,25.644555539473206,-0.13341245421324205,0.09174041692378988
5400,0.02,27.090287721058186,-0.13341461605301053,0.09151722754323148
5500,0.5,23.084868749921764,-0.13522024676522004,0.09141797148481925
5600,0.0,16.089112182865925,-0.13582643768096994,0.09122707551245142
5700,0.54,16.333259812808123,-0.13806418156926956,0.09113414879723968
5800,0.02,17.56520120381263,-0.1374121414357514,0.0909203350015785
5900,0.7,20.62224703375483,-0.1376569521122579,0.09081671762959781
6000,0.04,26.37178666698477,-0.13896436576338697,0.09063431403679059
6100,0.6,26.118753678336212,-0.13969805287777434,0.09053932923123888
6200,0.1,31.109978220379606,-0.13799001480675535,0.09034120181572548
6300,0.6,31.75076556585325,-0.13842815100048164,0.09025693924202001
6400,0.02,35.83263375013615,-0.13847999648408257,0.090063306923154
6500,0.58,36.36855829213615,-0.1386124851549205,0.08997487217443126
6600,0.02,22.563241581619366,-0.13957452506846965,0.08976827997461805
6700,0.54,22.419173853151502,-0.1403203477335847,0.08966652698976206
6800,0.04,33.222020281851975,-0.13771753886061502,0.08947537816606588
6900,0.64,35.895612096334375,-0.14013933221094368,0.08937810423542754
7000,0.02,26.781694540629978,-0.1419491160346143,0.08915524117041476
7100,0.7,33.01495326202652,-0.14172017163693237,0.08907125193960519
7200,0.02,28.97108789273606,-0.14130979175000824,0.08886730330014575
7300,0.72,28.854575758613866,-0.14546694722761488,0.08876203572273679
7400,0.06,28.091294233837594,-0.1428918275979229,0.08854211662452616
7500,0.56,31.128575826465653,-0.1439221666845861,0.08846422498693503
7600,0.08,21.6357751928426,-0.14590098278457042,0.08829196287528027
7700,0.7,28.955169901302725,-0.14541377986412576,0.08819972391351061
7800,0.0,22.332505884176587,-0.14704550136320405,0.08796702978209732
7900,0.64,30.862288953197407,-0.14482056913143532,0.08787831141658692
8000,0.02,33.12661680066018,-0.14600169204101673,0.0876864017002049
8100,0.58,36.65963753023445,-0.14813189177277916,0.08760032277669985
8200,0.06,31.001926209957986,-0.14803174171682215,0.08743345874321383
8300,0.58,29.43694155543163,-0.14987589904700352,0.0873440949854938
8400,0.0,29.804955481672405,-0.15151367580911035,0.08712268367156992
8500,0.7,38.71453318665889,-0.15163881593877906,0.08703484732601167
8600,0.04,34.70787160871253,-0.1515710829545705,0.08683835764252401
8700,0.64,36.8032914203634,-0.15369916802154598,0.08674641847209998
8800,0.0,26.25340394377313,-0.1578926681302615,0.08656278876559097
8900,0.6,29.84909712942747,-0.15937363784521627,0.08647497210724059
9000,0.0,23.01770840047948,-0.15857471206028312,0.08631748909767371
9100,0.64,27.36849352118306,-0.16070189957951048,0.08622692485440059
9200,0.08,33.74751947595205,-0.15895146004461008,0.08605524572385378
9300,0.58,31.502602399829854,-0.15985259128112783,0.08596319006437501
9400,0.04,38.685406025406394,-0.15943997660885936,0.08579225909343155
9500,0.56,35.491500429176334,-0.16253483680730887,0.08570931236274253
9600,0.04,34.079328187157614,-0.16128990934432755,0.0855207068487812
9700,0.56,36.536865518247794,-0.16069200000443767,0.0854275144327974
9800,0.04,27.95789936422547,-0.16283719301380412,0.08524241869141028
9900,0.62,28.944485734283266,-0.1658960765554523,0.08514905269162154
10000,0.04,13.984978053170765,-0.16585568335481016,0.08495193549717531
10100,0.62,17.469606303600827,-0.16558942318464273,0.08486464129133298
10200,0.04,18.371902852806606,-0.16569078878615187,0.08469219780209732
10300,0.6,24.064117111145023,-0.16612463912657904,0.08460915126238339
10400,0.04,22.940227788961245,-0.1678773055773345,0.08442766494974807
10500,0.52,28.119806725509225,-0.16898162362064342,0.08434146612134391
10600,0.06,22.097560863907223,-0.1701828224526161,0.08414482585423144
10700,0.52,28.13179357236735,-0.17169403532011998,0.08406017669168066
10800,0.0,15.532349472532962,-0.17354647456192598,0.08386820104896711
10900,0.54,27.07528584875529,-0.17395456705907528,0.08378902492785993
11000,0.06,24.430257144831813,-0.17374110371461518,0.08360191122779939
11100,0.54,34.066066183449855,-0.1728263877425799,0.08351963311802194
11200,0.0,22.686025807227534,-0.17491779644905753,0.08333287517869957
11300,0.6,24.72086977857401,-0.17725517149729242,0.08324755685120529
11400,0.08,22.423436680871585,-0.17698723690111043,0.08304924384788619
11500,0.72,32.53409200792247,-0.17740114504664786,0.08295757903743045
11600,0.04,38.057064616571026,-0.1780949946886703,0.0827548341386951
11700,0.74,39.09318115042109,-0.17874216042068403,0.08266841290450995
11800,0.0,28.6949755445282,-0.17797369574346084,0.08250947053116357
11900,0.6,28.075885886825343,-0.17939139744210883,0.08243061680290151
12000,0.06,34.58330574139382,-0.1782187717117354,0.08222342449409399
12100,0.62,34.65741369680967,-0.17931673734952278,0.08214498378440109
12200,0.0,28.647575486875205,-0.18222641287989458,0.0819525712794693
12300,0.6,28.85573411211333,-0.1826118218558412,0.08187278014632479
12400,0.14,27.094656689612638,-0.1828866329233335,0.0816413179134942
12500,0.58,26.66275861867622,-0.1857543815710986,0.081544336687901
12600,0.04,27.439497777948233,-0.18632817013332734,0.08135537717223229
12700,0.62,36.4642309576442,-0.18767164486375187,0.08127232321074258
12800,0.0,34.14225126597233,-0.18632520036041852,0.08108468729244213
12900,0.78,34.267512816830944,-0.18999165629684453,0.08099783942865155
13000,0.02,34.710904146643664,-0.1903579676948123,0.08081245749309217
13100,0.54,35.92325146169653,-0.19068547984026357,0.08072606266007823
13200,0.06,38.880923899466666,-0.19304949907084598,0.08050540141047718
13300,0.64,33.68076656615025,-0.19441681809658037,0.0804192423622308
13400,0.08,32.197936223928124,-0.19605002764821736,0.08018998488586813
13500,0.62,29.360215573689622,-0.19768667367450837,0.08010619807652032
13600,0.1,36.78365079545695,-0.20100867197361463,0.0798961910559452
13700,0.6,34.38776762543696,-0.20345390136865069,0.0798181865581248
13800,0.16,33.322656395155555,-0.20554957578628114,0.0796416526242664
13900,0.72,32.771409760676214,-0.20731121740984645,0.07955706239283863
14000,0.1,41.48774176495634,-0.2110008057660244,0.07935385913027054
14100,0.5,45.35006229941773,-0.21078697631987292,0.0792761740414987
14200,0.04,40.18975294507704,-0.21079168784942093,0.07909517941436998
14300,0.74,44.606686941307096,-0.21118231746728058,0.07901945436723834
14400,0.1,34.973061906777616,-0.2098153680196982,0.0788072131329619
14500,0.7,33.32925736477761,-0.212213032538039,0.07870709311297622
14600,0.1,23.541237882198065,-0.2131969101217542,0.07852080565022841
14700,0.72,28.999779344478192,-0.2134743389702777,0.07844854481299866
14800,0.04,24.36982758763391,-0.2156220921541901,0.07826029448780364
14900,0.64,32.35904515032409,-0.21814402749141865,0.07816866232376392
15000,0.08,39.19370763838259,-0.22014691158693578,0.07798616815566776
15100,0.78,42.20261001143183,-0.22304913696627257,0.07791107245875087
15200,0.04,47.908521495634155,-0.22174948123255248,0.0777350484400146
15300,0.64,48.59708711263993,-0.22186898090974405,0.07765480512470575
15400,0.02,35.784299185774955,-0.22182769055647716,0.07751111763847468
15500,0.74,32.532005931544894,-0.22324077392660388,0.07742493059492857
15600,0.0,17.86444193103471,-0.22365990463958138,0.07725927933360274
15700,0.58,26.923743601982693,-0.22228589422865863,0.07717421737004442
15800,0.0,20.000783854752314,-0.22308573765707812,0.07701023070332272
15900,0.62,28.921677318148852,-0.22475727574682391,0.07692396983251984
16000,0.08,29.044528165201562,-0.22584694172971043,0.07673262137350836
16100,0.62,38.61398724560389,-0.22731532037164442,0.07664047865806539
16200,0.04,36.690410271523966,-0.23082486628883667,0.07644098300505794
16300,0.52,36.39980882553553,-0.23129179837575073,0.07635366087335435
16400,0.06,27.522298867470926,-0.2317141240876024,0.07614020771474324
16500,0.56,42.48881708836344,-0.22948470093816667,0.0760521150011311
16600,0.0,37.251699531377454,-0.22850885798127646,0.0758550421539943
16700,0.6,37.92267100797545,-0.22957492338223717,0.07577184827610756
16800,0.04,30.14350836618007,-0.22869823789854646,0.0755924060320978
16900,0.6,38.396963423786175,-0.22840271689458744,0.0755247961986011
17000,0.02,31.76131467483045,-0.23032566411735522,0.07534233003707624
17100,0.48,33.17697592932988,-0.23069955283666999,0.07526115476455204
17200,0.06,23.245467708435083,-0.23168545314580086,0.075097801096022
17300,0.64,32.47434297150527,-0.23057405383763716,0.07501652920345933
17400,0.04,25.505024900888607,-0.23053123931545647,0.07484172711518036
17500,0.58,24.275576244147224,-0.23182649991801754,0.07476257896240933
17600,0.04,25.24147501499378,-0.23056107760146638,0.07460304905997847
17700,0.58,36.48459542245473,-0.2293113723393927,0.07451967455176117
17800,0.08,36.10706194049252,-0.2300950193301222,0.07436922980570616
17900,0.42,40.65161374477265,-0.2301112965937135,0.07429588216016493
18000,0.04,28.834810345965227,-0.2300120497228721,0.0741144469083676
18100,0.6,38.47619635282767,-0.2297173164755614,0.07404222794108463
18200,0.04,26.544684964755287,-0.22939930715761422,0.07389029758858406
18300,0.44,31.390201245157613,-0.22991652155919948,0.07381527793130892
18400,0.02,24.933801611839364,-0.23018629466361204,0.07364039558004641
18500,0.64,27.908100653133005,-0.23112325812061146,0.07356609310928974
18600,0.02,16.993466334940745,-0.23247364868586165,0.07336440907697228
18700,0.64,20.917438577819365,-0.23321095602893294,0.07328028635451334
18800,0.1,17.169527214035085,-0.2334775171012259,0.0731059842999596
18900,0.68,20.976704881201563,-0.23532307004714198,0.07302083620910715
19000,0.06,31.227701610128978,-0.23523797451897502,0.07284326498209631
19100,0.64,27.88392378820062,-0.23832622514074017,0.07274767726025592
19200,0.06,28.835070197374836,-0.23933229627238808,0.07257808217164989
19300,0.76,27.650122022278993,-0.23919192083047275,0.07250066815584207
19400,0.02,28.88953803627969,-0.23998992340727182,0.07234684377325322
19500,0.6,25.95855321013749,-0.24121303940132688,0.07226561134836566
19600,0.0,34.33031582463195,-0.24025273807029388,0.07212670958472908
19700,0.64,29.82102701092755,-0.2421308838605239,0.07205782542660588
19800,0.0,35.38918063603325,-0.2407660747746554,0.07191241912458578
19900,0.64,28.044380397442495,-0.2420557428789391,0.07181988427807223
20000,0.02,30.180272743235253,-0.24059163229956393,0.07166748639508581
20100,0.52,28.815468897833252,-0.2414023242292312,0.07158471170081576
20200,0.06,32.91888450507257,-0.24129920732855176,0.07142856985805708
20300,0.46,38.13596258513647,-0.2399726820599023,0.07135415864393083
20400,0.08,36.03107227102201,-0.24191414284041268,0.07121747525688889
20500,0.64,30.718633993913333,-0.2428662117412697,0.07113481484800785
20600,0.02,23.765762496804648,-0.24100468288522808,0.07096710623432073
20700,0.6,26.478136293034716,-0.24157308194708604,0.07088359164345814
20800,0.02,34.77578799976767,-0.24053827739694633,0.07074049471163991
20900,0.56,25.38519423707749,-0.24182900249745526,0.07065581247122629
21000,0.04,26.498271865174285,-0.2405975063867059,0.0704768951007898
21100,0.56,28.229835524886425,-0.24133956585937916,0.07040076129879429
21200,0.06,30.840134129444692,-0.24178968176826748,0.07024084833741835
21300,0.46,27.209682084042694,-0.24467372711725408,0.07016412053772716
21400,0.06,25.903775646195857,-0.2449710397692876,0.0699718995779713
21500,0.64,24.670577525309994,-0.24590559897737924,0.06989757993512503
21600,0.0,17.03800064447888,-0.2480303196966312,0.06973303231208433
21700,0.6,16.69571954815728,-0.24885879227057583,0.06965666767063493
21800,0.02,10.561845527050883,-0.25042393066276336,0.06949313541440803
21900,0.68,19.811533799871704,-0.2501097825644533,0.06942143813466696
22000,0.06,25.854859349143766,-0.24884109787275094,0.06925058388521636
22100,0.52,26.222904774027345,-0.25048518217116983,0.0691766533636206
22200,0.04,38.95019204012797,-0.24696559512466662,0.06901745036762562
22300,0.62,39.89162515724439,-0.24768181332237746,0.068936712700842
22400,0.02,34.43102083256855,-0.24948777064603986,0.06878134613470474
22500,0.58,31.419116067058688,-0.25188098884452387,0.0686900960392426
22600,0.16,26.577583349454407,-0.25105983641520874,0.06852470082933841
22700,0.6,20.03801812297378,-0.2540103861465337,0.06845188750439013
22800,0.0,20.983344348816562,-0.2555493988893191,0.06830611036804154
22900,0.62,24.814220145046622,-0.25638219448072674,0.06822545094222845
23000,0.04,16.298490852495163,-0.2565353473037134,0.06806389702791264
23100,0.54,23.309505811531007,-0.2565255341094116,0.06798918688380788
23200,0.12,24.773216957300946,-0.2585394466973602,0.06783358159319909
23300,0.66,26.477824957300946,-0.25922264879802825,0.06775179311336976
23400,0.06,19.626021328905217,-0.2624238141538713,0.06759000560011254
23500,0.48,21.40066238313528,-0.26352496829502325,0.06751439105287607
23600,0.06,29.292820905449524,-0.2624021815999011,0.06734051933743491
23700,0.58,39.53841293967185,-0.2627796514810144,0.0672589049844114
23800,0.06,37.8838638474708,-0.26526510641797607,0.06710568238969644
23900,0.58,31.148038933356336,-0.26850639093963946,0.06703168216471986
24000,0.04,18.566294456633585,-0.2680630247465195,0.06685307999337575
24100,0.68,20.339050948375785,-0.26884751629646675,0.06678751925997913
24200,0.08,24.168136639179785,-0.2699046778609843,0.06664963535773191
24300,0.72,25.508824904761287,-0.27143053194315253,0.0665734317696991
24400,0.0,28.305672313897706,-0.2685092633401039,0.06640775723685358
24500,0.6,23.373790998805845,-0.2713159135055653,0.06633346529898722
24600,0.02,27.22855731271798,-0.2737368297872327,0.06616804717997687
24700,0.64,24.388987362967345,-0.2749036174635145,0.06610640398175974
24800,0.06,25.300909671076212,-0.2761771864737571,0.06594205325133609
24900,0.6,24.54060667487621,-0.2791540769317628,0.06587554468623863
25000,0.0,21.08038619750795,-0.2789653580947184,0.06575151583132346
25100,0.54,19.55592142745015,-0.28107164348524266,0.0656799119946953
25200,0.04,16.0632454260326,-0.2811112533385768,0.06553423810138174
25300,0.62,23.059705386199408,-0.2814737259130601,0.06546299526121907
25400,0.0,27.66474599095811,-0.27978334642834646,0.06530444308504973
25500,0.6,30.73786266947603,-0.2810442966984464,0.06523384145893209
25600,0.04,30.793722674461197,-0.28185178802218064,0.06502936095965771
25700,0.64,32.56517005775484,-0.2815755197847228,0.06496026497872934
25800,0.04,35.81793825672701,-0.28093654328881734,0.06477896101075248
25900,0.52,32.958891172893935,-0.279788290150339,0.06470808951608714
26000,0.06,39.82708634259418,-0.2775552912040438,0.06454401697603643
26100,0.6,41.659296224589994,-0.27755849254741677,0.0644762942191772
26200,0.18,55.272668909633076,-0.2795282275444507,0.06429448608988207
26300,0.48,53.06054400500301,-0.2793112267531927,0.06422328724891498
26400,0.04,48.211309871937104,-0.27995894423984874,0.06405522004748414
26500,0.54,41.46616800931578,-0.2811368157050033,0.06398297770117714
26600,0.06,21.697475987551503,-0.2834184970173738,0.06384015138809829
26700,0.62,27.32501128704747,-0.28296554353702286,0.06377680233585034
26800,0.0,17.557918873849427,-0.285192427485408,0.06365369177064632
26900,0.6,18.360169149669424,-0.2866623166816091,0.0635794734910392
27000,0.0,8.67325548983504,-0.28965580475521957,0.06345822239591677
27100,0.6,15.729928635300945,-0.2919579231516748,0.06338614626045033
27200,0.1,19.05281413981936,-0.293060051327018,0.06324646105022322
27300,0.68,33.319725720033254,-0.2933909738566599,0.06319072753967653
27400,0.04,31.715634638287273,-0.29422881395724493,0.06304616426659862
27500,0.54,38.106881601273756,-0.2950400137157147,0.06299199936772559
27600,0.02,22.208644922374514,-0.29589546173812625,0.06284837466152289
27700,0.7,14.090658255986032,-0.2983470511541724,0.06277890592134626
27800,0.02,17.47477129757597,-0.29967198613309354,0.06263042447497204
27900,0.52,12.817753630409488,-0.30074155325186724,0.06255880372350112
28000,0.04,8.811852467762199,-0.30124122145004273,0.06239425937326477
28100,0.64,8.3718781257622,-0.3033055030929531,0.062324198784971425
28200,0.04,16.434200452037363,-0.303312577168486,0.06215815497957169
28300,0.5,29.876438786669752,-0.3017968707399606,0.06208881896118756
28400,0.0,30.781559706259685,-0.3030524736913019,0.06196194918032833
28500,0.76,32.85074186167553,-0.30234679724813157,0.06188801385553646
28600,0.06,35.941437852959105,-0.2993269383958774,0.06172959488217019
28700,0.44,41.3964316280871,-0.2980848520845281,0.061661775905095174
28800,0.08,50.758284790487494,-0.2966402161986886,0.061465806205869965
28900,0.58,50.00991723773178,-0.2979482858028535,0.06139308296453076
29000,0.08,45.74511347554256,-0.2990996011442464,0.06119428626172168
29100,0.54,40.172981719054,-0.29861444026069156,0.061121398352022974
29200,0.04,39.470893516124825,-0.2983526056821085,0.06095037895132958
29300,0.6,40.179632031605635,-0.29906371839195794,0.060876886660383794
29400,0.02,34.28596511320331,-0.30000648815623,0.06073299183512759
29500,0.56,36.32136765161337,-0.3022464109448548,0.0606649452618219
29600,0.02,19.529721626601752,-0.30313106535225104,0.06051424991800321
29700,0.54,19.12736915966661,-0.30412439831883986,0.06044734908674364
29800,0.08,27.78652939877529,-0.30349387826159296,0.06030392983775395
29900,0.6,38.83273231417843,-0.30246342756924904,0.06024413197506665
30000,0.06,39.51590099312514,-0.3012884627513308,0.060091405197772396
